6.988700000000000045e+01,2.000100502512562883e+01,1.212229999999999959e-10
6.988800000000000523e+01,2.000100502512562883e+01,1.197729999999999906e-10
6.988900000000001000e+01,2.000100502512562883e+01,1.185340000000000117e-10
6.989000000000000057e+01,2.000100502512562883e+01,1.229110000000000008e-10
6.989100000000000534e+01,2.000100502512562883e+01,1.243529999999999892e-10
6.989200000000001012e+01,2.000100502512562883e+01,1.246359999999999871e-10
6.989300000000000068e+01,2.000100502512562883e+01,1.224990000000000078e-10
6.989400000000000546e+01,2.000100502512562883e+01,1.214470000000000046e-10
6.989500000000001023e+01,2.000100502512562883e+01,1.212279999999999871e-10
6.989600000000000080e+01,2.000100502512562883e+01,1.208219999999999939e-10
6.989700000000000557e+01,2.000100502512562883e+01,1.203780000000000107e-10
6.989800000000001035e+01,2.000100502512562883e+01,1.228490000000000118e-10
6.989900000000000091e+01,2.000100502512562883e+01,1.237550000000000033e-10
6.990000000000000568e+01,2.000100502512562883e+01,1.211940000000000056e-10
6.970000000000000284e+01,2.000201005025125767e+01,3.072169999999999823e-12
6.970100000000000762e+01,2.000201005025125767e+01,2.608659999999999913e-12
6.970199999999999818e+01,2.000201005025125767e+01,2.280040000000000047e-12
6.970300000000000296e+01,2.000201005025125767e+01,2.676490000000000039e-12
6.970400000000000773e+01,2.000201005025125767e+01,1.985960000000000153e-12
6.970499999999999829e+01,2.000201005025125767e+01,1.897920000000000055e-12
6.970600000000000307e+01,2.000201005025125767e+01,3.444190000000000090e-12
6.970700000000000784e+01,2.000201005025125767e+01,4.293099999999999953e-12
6.970799999999999841e+01,2.000201005025125767e+01,3.450299999999999950e-12
6.970900000000000318e+01,2.000201005025125767e+01,6.969950000000000002e-13
6.971000000000000796e+01,2.000201005025125767e+01,1.114879999999999991e-12
6.971099999999999852e+01,2.000201005025125767e+01,1.779350000000000087e-12
6.971200000000000330e+01,2.000201005025125767e+01,2.205469999999999891e-12
6.971300000000000807e+01,2.000201005025125767e+01,1.623680000000000004e-12
6.971399999999999864e+01,2.000201005025125767e+01,1.938939999999999814e-12
6.971500000000000341e+01,2.000201005025125767e+01,3.807620000000000289e-12
6.971600000000000819e+01,2.000201005025125767e+01,3.365740000000000156e-12
6.971699999999999875e+01,2.000201005025125767e+01,2.056230000000000014e-12
6.971800000000000352e+01,2.000201005025125767e+01,2.484779999999999839e-12
6.971900000000000830e+01,2.000201005025125767e+01,1.913580000000000011e-12
6.971999999999999886e+01,2.000201005025125767e+01,3.217440000000000071e-12
6.972100000000000364e+01,2.000201005025125767e+01,3.530750000000000076e-12
6.972200000000000841e+01,2.000201005025125767e+01,3.626520000000000182e-12
6.972299999999999898e+01,2.000201005025125767e+01,4.480880000000000189e-12
6.972400000000000375e+01,2.000201005025125767e+01,5.151159999999999631e-12
6.972500000000000853e+01,2.000201005025125767e+01,5.247839999999999982e-12
6.972599999999999909e+01,2.000201005025125767e+01,5.236490000000000036e-12
6.972700000000000387e+01,2.000201005025125767e+01,5.579410000000000356e-12
6.972800000000000864e+01,2.000201005025125767e+01,1.974929999999999946e-12
6.972899999999999920e+01,2.000201005025125767e+01,4.287240000000000218e-12
6.973000000000000398e+01,2.000201005025125767e+01,8.510639999999999368e-12
6.973100000000000875e+01,2.000201005025125767e+01,1.105660000000000037e-11
6.973199999999999932e+01,2.000201005025125767e+01,1.050420000000000042e-11
6.973300000000000409e+01,2.000201005025125767e+01,1.023679999999999936e-11
6.973400000000000887e+01,2.000201005025125767e+01,1.099769999999999948e-11
6.973499999999999943e+01,2.000201005025125767e+01,1.295149999999999949e-11
6.973600000000000421e+01,2.000201005025125767e+01,1.572349999999999939e-11
6.973700000000000898e+01,2.000201005025125767e+01,1.573039999999999848e-11
6.973799999999999955e+01,2.000201005025125767e+01,1.620989999999999861e-11
6.973900000000000432e+01,2.000201005025125767e+01,2.073599999999999888e-11
6.974000000000000909e+01,2.000201005025125767e+01,1.927419999999999960e-11
6.974099999999999966e+01,2.000201005025125767e+01,1.963310000000000042e-11
6.974200000000000443e+01,2.000201005025125767e+01,2.199870000000000076e-11
6.974300000000000921e+01,2.000201005025125767e+01,2.358360000000000141e-11
6.974399999999999977e+01,2.000201005025125767e+01,3.057810000000000114e-11
6.974500000000000455e+01,2.000201005025125767e+01,3.377160000000000283e-11
6.974600000000000932e+01,2.000201005025125767e+01,3.523470000000000293e-11
6.974699999999999989e+01,2.000201005025125767e+01,3.611810000000000218e-11
6.974800000000000466e+01,2.000201005025125767e+01,3.892250000000000182e-11
6.974900000000000944e+01,2.000201005025125767e+01,4.353790000000000172e-11
6.975000000000000000e+01,2.000201005025125767e+01,4.605940000000000304e-11
6.975100000000000477e+01,2.000201005025125767e+01,4.753340000000000100e-11
6.975200000000000955e+01,2.000201005025125767e+01,5.048399999999999855e-11
6.975300000000000011e+01,2.000201005025125767e+01,5.486779999999999689e-11
6.975400000000000489e+01,2.000201005025125767e+01,6.203360000000000176e-11
6.975500000000000966e+01,2.000201005025125767e+01,6.616230000000000375e-11
6.975600000000000023e+01,2.000201005025125767e+01,6.826799999999999628e-11
6.975700000000000500e+01,2.000201005025125767e+01,7.066830000000000090e-11
6.975800000000000978e+01,2.000201005025125767e+01,7.235030000000000606e-11
6.975900000000000034e+01,2.000201005025125767e+01,7.665339999999999971e-11
6.976000000000000512e+01,2.000201005025125767e+01,7.892279999999999809e-11
6.976100000000000989e+01,2.000201005025125767e+01,7.942949999999999956e-11
6.976200000000000045e+01,2.000201005025125767e+01,8.150139999999999682e-11
6.976300000000000523e+01,2.000201005025125767e+01,8.926809999999999441e-11
6.976400000000001000e+01,2.000201005025125767e+01,9.100570000000000349e-11
6.976500000000000057e+01,2.000201005025125767e+01,9.344719999999999707e-11
6.976600000000000534e+01,2.000201005025125767e+01,9.391009999999999503e-11
6.976700000000001012e+01,2.000201005025125767e+01,9.582260000000000006e-11
6.976800000000000068e+01,2.000201005025125767e+01,1.004170000000000008e-10
6.976900000000000546e+01,2.000201005025125767e+01,1.029669999999999945e-10
6.977000000000001023e+01,2.000201005025125767e+01,1.052130000000000041e-10
6.977100000000000080e+01,2.000201005025125767e+01,1.050490000000000061e-10
6.977200000000000557e+01,2.000201005025125767e+01,1.063130000000000055e-10
6.977300000000001035e+01,2.000201005025125767e+01,1.101179999999999991e-10
6.977400000000000091e+01,2.000201005025125767e+01,1.123500000000000049e-10
6.977500000000000568e+01,2.000201005025125767e+01,1.139429999999999962e-10
6.977600000000001046e+01,2.000201005025125767e+01,1.149419999999999971e-10
6.977700000000000102e+01,2.000201005025125767e+01,1.142680000000000055e-10
6.977800000000000580e+01,2.000201005025125767e+01,1.138460000000000042e-10
6.977900000000001057e+01,2.000201005025125767e+01,1.163150000000000011e-10
6.978000000000000114e+01,2.000201005025125767e+01,1.166650000000000050e-10
6.978100000000000591e+01,2.000201005025125767e+01,1.143960000000000049e-10
6.978200000000001069e+01,2.000201005025125767e+01,1.135900000000000053e-10
6.978300000000000125e+01,2.000201005025125767e+01,1.147309999999999965e-10
6.978400000000000603e+01,2.000201005025125767e+01,1.173079999999999893e-10
6.978500000000001080e+01,2.000201005025125767e+01,1.173430000000000052e-10
6.978600000000000136e+01,2.000201005025125767e+01,1.186589999999999984e-10
6.978700000000000614e+01,2.000201005025125767e+01,1.185679999999999932e-10
6.978800000000001091e+01,2.000201005025125767e+01,1.189100000000000061e-10
6.978900000000000148e+01,2.000201005025125767e+01,1.186240000000000083e-10
6.979000000000000625e+01,2.000201005025125767e+01,1.169030000000000046e-10
6.979100000000001103e+01,2.000201005025125767e+01,1.145780000000000023e-10
6.979200000000000159e+01,2.000201005025125767e+01,1.162689999999999942e-10
6.979300000000000637e+01,2.000201005025125767e+01,1.188849999999999984e-10
6.979400000000001114e+01,2.000201005025125767e+01,1.213039999999999928e-10
6.979500000000000171e+01,2.000201005025125767e+01,1.200130000000000073e-10
6.979600000000000648e+01,2.000201005025125767e+01,1.214549999999999957e-10
6.979700000000001125e+01,2.000201005025125767e+01,1.209669999999999970e-10
6.979800000000000182e+01,2.000201005025125767e+01,1.220339999999999996e-10
6.979900000000000659e+01,2.000201005025125767e+01,1.194089999999999958e-10
6.979999999999999716e+01,2.000201005025125767e+01,1.170549999999999902e-10
6.980100000000000193e+01,2.000201005025125767e+01,1.173229999999999887e-10
6.980200000000000671e+01,2.000201005025125767e+01,1.185030000000000043e-10
6.980299999999999727e+01,2.000201005025125767e+01,1.211229999999999911e-10
6.980400000000000205e+01,2.000201005025125767e+01,1.195379999999999909e-10
6.980500000000000682e+01,2.000201005025125767e+01,1.175450000000000061e-10
6.980599999999999739e+01,2.000201005025125767e+01,1.201109999999999950e-10
6.980700000000000216e+01,2.000201005025125767e+01,1.217010000000000122e-10
6.980800000000000693e+01,2.000201005025125767e+01,1.191769999999999959e-10
6.980899999999999750e+01,2.000201005025125767e+01,1.194809999999999930e-10
6.981000000000000227e+01,2.000201005025125767e+01,1.198369999999999968e-10
6.981100000000000705e+01,2.000201005025125767e+01,1.207469999999999967e-10
6.981199999999999761e+01,2.000201005025125767e+01,1.231070000000000020e-10
6.981300000000000239e+01,2.000201005025125767e+01,1.240249999999999931e-10
6.981400000000000716e+01,2.000201005025125767e+01,1.211700000000000065e-10
6.981499999999999773e+01,2.000201005025125767e+01,1.219950000000000011e-10
6.981600000000000250e+01,2.000201005025125767e+01,1.231729999999999995e-10
6.981700000000000728e+01,2.000201005025125767e+01,1.213669999999999904e-10
6.981799999999999784e+01,2.000201005025125767e+01,1.204539999999999906e-10
6.981900000000000261e+01,2.000201005025125767e+01,1.198089999999999892e-10
6.982000000000000739e+01,2.000201005025125767e+01,1.216289999999999891e-10
6.982099999999999795e+01,2.000201005025125767e+01,1.221530000000000123e-10
6.982200000000000273e+01,2.000201005025125767e+01,1.212189999999999874e-10
6.982300000000000750e+01,2.000201005025125767e+01,1.204209999999999919e-10
6.982399999999999807e+01,2.000201005025125767e+01,1.205790000000000031e-10
6.982500000000000284e+01,2.000201005025125767e+01,1.239630000000000040e-10
6.982600000000000762e+01,2.000201005025125767e+01,1.233220000000000111e-10
6.982699999999999818e+01,2.000201005025125767e+01,1.227130000000000083e-10
6.982800000000000296e+01,2.000201005025125767e+01,1.204140000000000094e-10
6.982900000000000773e+01,2.000201005025125767e+01,1.232640000000000047e-10
6.982999999999999829e+01,2.000201005025125767e+01,1.239630000000000040e-10
6.983100000000000307e+01,2.000201005025125767e+01,1.226010000000000040e-10
6.983200000000000784e+01,2.000201005025125767e+01,1.216269999999999978e-10
6.983299999999999841e+01,2.000201005025125767e+01,1.227509999999999983e-10
6.983400000000000318e+01,2.000201005025125767e+01,1.243130000000000080e-10
6.983500000000000796e+01,2.000201005025125767e+01,1.228310000000000125e-10
6.983599999999999852e+01,2.000201005025125767e+01,1.258010000000000033e-10
6.983700000000000330e+01,2.000201005025125767e+01,1.234919999999999960e-10
6.983800000000000807e+01,2.000201005025125767e+01,1.209459999999999978e-10
6.983899999999999864e+01,2.000201005025125767e+01,1.220740000000000067e-10
6.984000000000000341e+01,2.000201005025125767e+01,1.235180000000000123e-10
6.984100000000000819e+01,2.000201005025125767e+01,1.239330000000000052e-10
6.984199999999999875e+01,2.000201005025125767e+01,1.231479999999999918e-10
6.984300000000000352e+01,2.000201005025125767e+01,1.216910000000000040e-10
6.984400000000000830e+01,2.000201005025125767e+01,1.207180000000000064e-10
6.984499999999999886e+01,2.000201005025125767e+01,1.241320000000000062e-10
6.984600000000000364e+01,2.000201005025125767e+01,1.227269999999999992e-10
6.984700000000000841e+01,2.000201005025125767e+01,1.206559999999999916e-10
6.984799999999999898e+01,2.000201005025125767e+01,1.197009999999999933e-10
6.984900000000000375e+01,2.000201005025125767e+01,1.221850000000000025e-10
6.985000000000000853e+01,2.000201005025125767e+01,1.233640000000000095e-10
6.985099999999999909e+01,2.000201005025125767e+01,1.249439999999999927e-10
6.985200000000000387e+01,2.000201005025125767e+01,1.234750000000000053e-10
6.985300000000000864e+01,2.000201005025125767e+01,1.205040000000000059e-10
6.985399999999999920e+01,2.000201005025125767e+01,1.203789999999999934e-10
6.985500000000000398e+01,2.000201005025125767e+01,1.218960000000000049e-10
6.985600000000000875e+01,2.000201005025125767e+01,1.219770000000000018e-10
6.985699999999999932e+01,2.000201005025125767e+01,1.230999999999999937e-10
6.985800000000000409e+01,2.000201005025125767e+01,1.204819999999999982e-10
6.985900000000000887e+01,2.000201005025125767e+01,1.195619999999999900e-10
6.985999999999999943e+01,2.000201005025125767e+01,1.225620000000000055e-10
6.986100000000000421e+01,2.000201005025125767e+01,1.224489999999999925e-10
6.986200000000000898e+01,2.000201005025125767e+01,1.233700000000000093e-10
6.986299999999999955e+01,2.000201005025125767e+01,1.210089999999999954e-10
6.986400000000000432e+01,2.000201005025125767e+01,1.225590000000000056e-10
6.986500000000000909e+01,2.000201005025125767e+01,1.233949999999999911e-10
6.986599999999999966e+01,2.000201005025125767e+01,1.224620000000000006e-10
6.986700000000000443e+01,2.000201005025125767e+01,1.223459999999999878e-10
6.986800000000000921e+01,2.000201005025125767e+01,1.226310000000000028e-10
6.986899999999999977e+01,2.000201005025125767e+01,1.234009999999999909e-10
6.987000000000000455e+01,2.000201005025125767e+01,1.234469999999999977e-10
6.987100000000000932e+01,2.000201005025125767e+01,1.235110000000000039e-10
6.987199999999999989e+01,2.000201005025125767e+01,1.224540000000000095e-10
6.987300000000000466e+01,2.000201005025125767e+01,1.214860000000000032e-10
6.987400000000000944e+01,2.000201005025125767e+01,1.230819999999999943e-10
6.987500000000000000e+01,2.000201005025125767e+01,1.221509999999999952e-10
6.987600000000000477e+01,2.000201005025125767e+01,1.231879999999999989e-10
6.987700000000000955e+01,2.000201005025125767e+01,1.244190000000000126e-10
6.987800000000000011e+01,2.000201005025125767e+01,1.245699999999999896e-10
6.987900000000000489e+01,2.000201005025125767e+01,1.212169999999999961e-10
6.988000000000000966e+01,2.000201005025125767e+01,1.204989999999999889e-10
6.988100000000000023e+01,2.000201005025125767e+01,1.209800000000000051e-10
6.988200000000000500e+01,2.000201005025125767e+01,1.216929999999999953e-10
6.988300000000000978e+01,2.000201005025125767e+01,1.203119999999999874e-10
6.988400000000000034e+01,2.000201005025125767e+01,1.207669999999999874e-10
6.988500000000000512e+01,2.000201005025125767e+01,1.215350000000000099e-10
6.988600000000000989e+01,2.000201005025125767e+01,1.207600000000000048e-10
6.988700000000000045e+01,2.000201005025125767e+01,1.200179999999999985e-10
6.988800000000000523e+01,2.000201005025125767e+01,1.227659999999999977e-10
6.988900000000001000e+01,2.000201005025125767e+01,1.221760000000000029e-10
6.989000000000000057e+01,2.000201005025125767e+01,1.202939999999999881e-10
6.989100000000000534e+01,2.000201005025125767e+01,1.214680000000000039e-10
6.989200000000001012e+01,2.000201005025125767e+01,1.224090000000000113e-10
6.989300000000000068e+01,2.000201005025125767e+01,1.222030000000000018e-10
6.989400000000000546e+01,2.000201005025125767e+01,1.221830000000000112e-10
6.989500000000001023e+01,2.000201005025125767e+01,1.235810000000000099e-10
6.989600000000000080e+01,2.000201005025125767e+01,1.255009999999999888e-10
6.989700000000000557e+01,2.000201005025125767e+01,1.259629999999999971e-10
